frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
4032,0.262,0.283,345,NONE,"Garen,928,510,99.2,Blue|UnknownChampion,1097,200,100.0,Red","Blue Caster,1013,376,0.0,Blue|Red Caster,1319,357,100.0,Red|UnknownMinion,1293,405,100.0,Red|UnknownMinion,1148,409,100.0,Red|UnknownMinion,1215,423,100.0,Red|UnknownMinion,957,575,100.0,Blue|UnknownMinion,1131,565,100.0,Blue|UnknownMinion,1137,507,100.0,Red",
4035,0.262,0.280,255,NONE,"Aatrox,1143,377,100.0,Red|Garen,924,500,100.0,Blue","Red Caster,1327,366,45.2,Red|Blue Caster,1015,391,0.0,Blue|Red Melee,1006,506,0.0,Blue|UnknownMinion,1299,415,100.0,Red|UnknownMinion,1220,433,100.0,Red|UnknownMinion,1148,420,100.0,Red",
4038,0.262,0.280,255,NONE,"UnknownChampion,1111,219,100.0,Red|Garen,922,605,100.0,Blue","Red Caster,1301,271,95.4,Red|Red Caster,1335,382,73.4,Red|Blue Caster,1019,404,0.0,Blue|Red Caster,1171,280,92.2,Red|Blue Cannon,1140,438,0.0,Blue|UnknownMinion,1291,491,100.0,Red|UnknownMinion,1142,528,100.0,Red|UnknownMinion,1227,444,100.0,Red|Red Caster,1302,312,75.0,Red",
4041,0.262,0.280,285,NONE,"Garen,922,489,100.0,Blue|UnknownChampion,1110,234,100.0,Red|Garen,924,597,100.0,Blue","Red Caster,1222,305,95.3,Red|Red Caster,1302,287,96.9,Red|UnknownMinion,1156,443,100.0,Red|UnknownMinion,1288,504,100.0,Red|UnknownMinion,1016,567,100.0,Blue|UnknownMinion,1326,551,100.0,Red|UnknownMinion,1144,541,100.0,Red|UnknownMinion,1157,442,100.0,Red",
4044,0.262,0.276,300,NONE,"UnknownChampion,1099,243,100.0,Red|Garen,926,598,100.0,Blue","Red Caster,1297,297,95.4,Red|Red Melee,1327,417,92.9,Red|Red Melee,1017,542,0.0,Blue|Red Melee,1215,318,0.0,Red|UnknownMinion,1151,457,100.0,Red|UnknownMinion,1286,516,100.0,Red|UnknownMinion,1135,618,100.0,Blue",
4047,0.262,0.276,255,NONE,"Aatrox,1089,320,100.0,Red|Garen,927,591,100.0,Blue","Red Caster,1303,307,96.9,Red|Red Caster,1151,317,93.5,Red|Red Caster,1225,321,98.4,Red|Red Melee,1021,551,0.0,Blue|Red Melee,1324,428,94.0,Red",
4050,0.262,0.273,120,NONE,"Garen,930,492,98.4,Blue|UnknownChampion,1083,256,100.0,Red","Red Melee,1320,314,92.2,Red|Red Caster,1239,338,95.3,Red|Red Caster,1180,316,98.3,Red|Red Caster,1305,380,46.2,Red|Red Melee,1350,434,95.1,Red|Red Melee,1042,569,37.9,Red|Red Caster,1239,384,75.0,Red",
4053,0.262,0.273,240,NONE,"Garen,931,503,100.0,Blue|UnknownChampion,1072,266,100.0,Red","Red Melee,1332,332,96.9,Red|Red Caster,1256,348,85.7,Red|Red Caster,1183,338,95.2,Red|Red Melee,1358,449,100.0,Red|Blue Caster,1050,466,0.0,Blue|Blue Caster,1001,598,36.6,Blue|Red Melee,1061,587,27.0,Red|Red Melee,1176,434,19.4,Red",
4056,0.262,0.269,255,NONE,"Garen,934,499,100.0,Blue|UnknownChampion,1054,280,100.0,Red","Red Caster,1185,348,92.2,Red|Red Caster,1260,366,98.4,Red|Red Melee,1340,343,85.7,Red|Red Melee,1070,602,31.8,Red|Red Caster,1330,405,51.7,Red|UnknownMinion,1371,615,100.0,Red|UnknownMinion,1179,603,100.0,Red",
4059,0.262,0.269,75,NONE,"Garen,933,497,99.2,Blue|UnknownChampion,1044,282,100.0,Red","Red Caster,1258,364,87.7,Red|Red Caster,1185,348,93.7,Red|Red Caster,1361,459,100.0,Red|Red Melee,1339,341,95.2,Red|Red Melee,1177,450,16.4,Red|Red Caster,1325,405,54.2,Red|Blue Caster,1051,488,29.0,Blue|Blue Melee,1183,523,0.0,Blue|UnknownMinion,1059,755,100.0,Red",
4062,0.262,0.269,90,NONE,"Garen,934,502,99.2,Blue|UnknownChampion,1043,281,100.0,Red","Red Caster,1256,359,98.5,Red|Red Caster,1182,343,96.8,Red|Red Caster,1361,460,100.0,Red|Red Melee,1338,341,90.5,Red|Blue Caster,1056,478,0.0,Blue|Red Caster,1324,405,53.2,Red|UnknownMinion,1174,603,100.0,Red|Red Caster,1256,402,75.0,Red",
4065,0.262,0.269,STOPPED,"Red Melee,1057,640","Garen,933,491,99.2,Blue|UnknownChampion,1043,282,100.0,Red","Red Caster,1364,456,100.0,Red|Red Caster,1259,360,98.4,Red|Red Caster,1327,405,50.0,Red|Red Melee,1057,598,0.0,Red|Blue Caster,1047,482,59.3,Blue|UnknownMinion,1342,494,100.0,Red|Blue Caster,1048,529,75.0,Blue",
4068,0.262,0.269,135,NONE,"UnknownChampion,1046,278,100.0,Red|Garen,936,523,97.3,Blue","Red Caster,1186,342,93.8,Red|Red Caster,1369,460,97.0,Red|Red Caster,1054,596,42.6,Red|Red Caster,1254,363,98.3,Red|Red Caster,1053,479,0.0,Blue|Red Caster,1316,410,55.0,Red|UnknownMinion,1342,494,100.0,Red|UnknownMinion,1180,604,100.0,Red|UnknownMinion,1006,764,100.0,Red",
4071,0.262,0.269,330,NONE,,"Red Caster,1362,464,97.0,Red|Red Caster,1331,340,92.1,Red|Red Caster,1319,410,44.4,Red|Red Caster,1254,367,88.9,Red|UnknownMinion,1185,501,100.0,Red|UnknownMinion,1057,757,100.0,Red|UnknownMinion,1046,634,100.0,Blue",
4074,0.262,0.269,315,NONE,,"Red Caster,1305,350,92.3,Red|Red Caster,1174,355,95.3,Red|Red Caster,1335,490,100.0,Red|Blue Caster,1034,502,0.0,Blue|Blue Caster,987,636,0.0,Blue|UnknownMinion,1154,667,100.0,Red|UnknownMinion,1043,772,100.0,Red|UnknownMinion,1140,619,100.0,Red",
4077,0.262,0.266,315,NONE,,"Red Caster,1309,517,98.4,Red|Red Melee,1030,630,25.0,Red|Blue Caster,1022,513,0.0,Blue|UnknownMinion,1273,511,100.0,Red|UnknownMinion,1160,526,100.0,Red|UnknownMinion,1304,594,100.0,Red|UnknownMinion,1238,547,100.0,Red|Blue Caster,980,708,75.0,Blue",
4080,0.262,0.266,315,NONE,"Garen,938,490,92.8,Blue|UnknownChampion,1050,279,100.0,Red","Red Melee,1153,385,92.2,Red|Red Melee,1283,527,65.6,Red|Red Melee,1011,652,40.6,Red|UnknownMinion,1291,609,100.0,Red|UnknownMinion,1252,517,100.0,Red|UnknownMinion,1222,561,100.0,Red",
4083,0.262,0.266,345,NONE,"Garen,937,485,91.1,Blue|UnknownChampion,1052,279,100.0,Red","Red Caster,1279,537,85.7,Red|UnknownMinion,1234,530,100.0,Red|UnknownMinion,1277,625,100.0,Red|UnknownMinion,1139,553,100.0,Red|Blue Caster,951,735,75.0,Blue",
4086,0.262,0.262,135,NONE,,"Red Caster,1276,542,96.9,Red|Red Melee,1274,476,22.2,Red|Red Melee,999,663,19.6,Red|UnknownMinion,1230,531,100.0,Red|UnknownMinion,1136,556,100.0,Red|UnknownMinion,1210,582,100.0,Red|Blue Caster,945,741,75.0,Blue|Blue Siege,934,675,75.0,Blue",
4089,0.266,0.262,330,NONE,,"Red Caster,1215,384,95.3,Red|Red Melee,1252,564,78.5,Red|Red Melee,1114,427,98.5,Red|Blue Caster,919,709,0.0,Blue|UnknownMinion,1198,594,100.0,Red|UnknownMinion,1262,643,100.0,Red",
4092,0.266,0.262,15,NONE,"Garen,937,492,92.0,Blue|UnknownChampion,1051,267,100.0,Red","Red Melee,1229,578,94.0,Red|UnknownMinion,1194,556,100.0,Red|UnknownMinion,1238,657,100.0,Red|UnknownMinion,1099,583,100.0,Red|Garen,937,580,75.0,Red",
4095,0.266,0.262,120,NONE,"Garen,928,488,92.6,Blue|UnknownChampion,1066,243,100.0,Red","Red Caster,1192,391,98.4,Red|Red Caster,1223,562,100.0,Red|Blue Caster,907,709,0.0,Blue|Red Melee,932,624,19.4,Red|UnknownMinion,1241,645,100.0,Red|UnknownMinion,1176,596,100.0,Red|UnknownMinion,1103,572,100.0,Red|UnknownMinion,1018,755,100.0,Red",
4098,0.266,0.262,300,NONE,"Aatrox,1090,304,85.8,Red|Garen,925,541,94.4,Blue","Red Caster,1231,545,100.0,Red|Red Melee,1245,472,33.8,Red|Blue Caster,942,683,26.2,Blue|UnknownMinion,1204,530,100.0,Red|UnknownMinion,1111,556,100.0,Red",
4101,0.262,0.266,135,NONE,"Aatrox,1118,278,84.1,Red","Red Melee,1187,415,98.5,Red|Red Caster,1251,457,27.7,Red|UnknownMinion,1215,517,100.0,Red|UnknownMinion,1124,544,100.0,Red|UnknownMinion,1044,721,100.0,Red|Blue Caster,981,704,75.0,Blue",
4104,0.262,0.266,135,NONE,"Aatrox,1149,259,86.1,Red","Red Caster,1220,348,97.0,Red|Red Caster,1254,515,100.0,Red|Red Caster,1130,388,92.8,Red|UnknownMinion,1269,602,100.0,Red|UnknownMinion,1050,707,100.0,Red|UnknownMinion,1204,556,100.0,Red",
4107,0.262,0.269,150,NONE,"Aatrox,1176,236,86.4,Red|Garen,903,503,91.5,Blue","Red Caster,1282,434,36.9,Red|Red Melee,1266,506,100.0,Red|Blue Caster,1054,625,0.0,Red|UnknownMinion,1222,491,100.0,Red",
4110,0.262,0.269,150,NONE,"Aatrox,1206,209,88.4,Red|Garen,899,516,95.1,Blue","Red Caster,1281,489,98.4,Red|Red Caster,1229,374,77.3,Red|Blue Caster,1088,607,0.0,Blue|Red Caster,1156,356,90.6,Red|UnknownMinion,1285,579,100.0,Red|UnknownMinion,1217,479,100.0,Red|UnknownMinion,1012,642,100.0,Blue",
4113,0.262,0.273,150,NONE,"Aatrox,1221,194,86.3,Red|Garen,898,512,96.7,Blue","Red Caster,1283,412,33.8,Red|Red Melee,1302,478,92.5,Red|Red Caster,1183,336,90.5,Red|Blue Caster,1123,582,0.0,Blue|UnknownMinion,1238,517,100.0,Red|UnknownMinion,1036,624,100.0,Blue|UnknownMinion,1101,677,100.0,Blue",
4116,0.259,0.273,255,NONE,"Aatrox,1226,179,87.0,Red|Garen,896,519,95.9,Blue","Red Caster,1323,457,100.0,Red|Red Caster,1289,408,36.4,Red|Red Caster,1197,325,90.2,Red|Blue Caster,1148,554,0.0,Blue|UnknownMinion,1242,513,100.0,Red|UnknownMinion,1217,453,100.0,Red|UnknownMinion,1055,610,100.0,Blue",
4119,0.259,0.276,90,NONE,"Garen,902,539,94.4,Blue|UnknownChampion,1209,118,100.0,Red","Red Caster,1318,460,100.0,Red|Red Caster,1235,354,100.0,Red|Blue Caster,1155,542,0.0,Blue|UnknownMinion,1062,595,100.0,Blue|UnknownMinion,1274,558,100.0,Red|UnknownMinion,1229,434,100.0,Red|UnknownMinion,1196,473,100.0,Red",
4122,0.259,0.276,60,NONE,"UnknownChampion,1178,115,100.0,Red|Garen,908,597,100.0,Blue","Red Caster,1288,460,98.5,Red|Red Caster,1218,273,95.5,Red|Blue Caster,1041,441,0.0,Blue|Blue Caster,1143,531,52.2,Blue|UnknownMinion,1207,506,100.0,Red|UnknownMinion,1134,621,100.0,Blue|UnknownMinion,1167,470,100.0,Red",
4125,0.259,0.280,75,NONE,"UnknownChampion,1150,107,100.0,Red|Garen,913,600,100.0,Blue","Red Melee,1272,466,97.0,Red|Red Caster,1144,300,88.9,Red|Red Caster,1251,377,32.3,Red|Blue Melee,1154,448,100.0,Red|Blue Caster,1035,420,0.0,Blue|Red Caster,1207,253,88.2,Red|Blue Caster,1133,509,0.0,Blue|Blue Melee,1154,495,75.0,Blue",
4128,0.259,0.280,90,NONE,"UnknownChampion,1128,102,100.0,Red|Garen,912,602,100.0,Blue","Red Caster,1263,430,98.4,Red|Red Caster,1243,360,32.8,Red|Red Caster,1178,328,100.0,Red|Blue Caster,1125,490,0.0,Blue|UnknownMinion,1031,546,100.0,Blue|UnknownMinion,1136,583,100.0,Blue|UnknownMinion,1201,392,100.0,Red",
4131,0.259,0.283,210,NONE,"Aatrox,1117,156,84.1,Red|Garen,918,529,93.6,Blue","Red Caster,1247,338,93.8,Red|Red Caster,1273,409,97.0,Red|Blue Caster,1037,382,0.0,Blue|Blue Caster,1127,470,0.0,Blue|UnknownMinion,1139,426,100.0,Red|UnknownMinion,1181,465,100.0,Red",
4134,0.259,0.287,135,NONE,"UnknownChampion,1110,86,100.0,Red|Garen,921,595,100.0,Blue","Blue Caster,1048,361,0.0,Blue|Red Melee,1281,392,95.7,Red|Blue Caster,1137,449,0.0,Blue|UnknownMinion,1254,477,100.0,Red|UnknownMinion,1190,451,100.0,Red|UnknownMinion,1148,519,100.0,Blue|UnknownMinion,1158,410,100.0,Red",
4137,0.259,0.287,255,NONE,"Aatrox,1105,138,83.6,Red|Garen,922,534,93.4,Blue","Red Caster,1225,190,96.9,Red|Red Caster,1289,370,100.0,Red|Blue Melee,1157,331,0.0,Blue|UnknownMinion,1165,394,100.0,Red|UnknownMinion,1061,490,100.0,Blue|UnknownMinion,1264,458,100.0,Red|UnknownMinion,1200,432,100.0,Red",
4140,0.259,0.290,90,NONE,"Aatrox,1084,134,84.7,Red|Garen,929,613,100.0,Blue","Red Caster,1218,184,74.2,Red|Red Melee,1279,364,100.0,Red|Red Caster,1251,286,98.4,Red|Blue Caster,1144,410,0.0,Blue|UnknownMinion,1145,453,100.0,Blue|UnknownMinion,1054,475,100.0,Blue",
4143,0.259,0.290,60,NONE,"UnknownChampion,1062,71,100.0,Red|Garen,931,613,100.0,Blue","Red Caster,1205,178,95.3,Red|Blue Caster,1042,312,0.0,Blue|Red Caster,1260,345,100.0,Red|Blue Caster,1130,392,90.6,Blue|UnknownMinion,1245,429,100.0,Red|UnknownMinion,1180,402,100.0,Red|UnknownMinion,1149,364,100.0,Red|UnknownMinion,1129,424,100.0,Blue",
4146,0.259,0.294,75,NONE,"Garen,937,558,91.7,Blue|UnknownChampion,1046,68,100.0,Red","Red Caster,1250,333,97.0,Red|Red Melee,1234,272,35.9,Red|Blue Caster,1116,377,0.0,Blue|UnknownMinion,1197,305,100.0,Red|UnknownMinion,1133,351,100.0,Red|UnknownMinion,1034,445,100.0,Blue|UnknownMinion,1170,391,100.0,Red",
4149,0.262,0.297,60,NONE,"Aatrox,1026,113,84.1,Red|Garen,941,531,91.0,Blue","Red Caster,1185,150,96.8,Red|Red Melee,1239,315,100.0,Red|Blue Caster,1114,359,0.0,Blue|Blue Caster,1031,279,0.0,Blue|UnknownMinion,1227,400,100.0,Red|UnknownMinion,1132,334,100.0,Red|UnknownMinion,1158,371,100.0,Red",
4152,0.262,0.297,345,NONE,"Garen,938,538,93.1,Blue|UnknownChampion,1025,60,100.0,Red","Red Caster,1192,128,98.3,Red|Red Caster,1244,293,100.0,Red|Blue Caster,1035,261,0.0,Blue|Blue Caster,1123,337,0.0,Blue|UnknownMinion,1233,381,100.0,Red|UnknownMinion,1137,320,100.0,Red",
4155,0.259,0.301,135,NONE,"Garen,937,530,91.5,Blue","Red Caster,1202,124,96.9,Red|Red Melee,1260,283,92.5,Red|UnknownMinion,1245,369,100.0,Red|UnknownMinion,1173,342,100.0,Red|UnknownMinion,1150,307,100.0,Red|UnknownMinion,1037,394,100.0,Blue",
4158,0.259,0.301,150,NONE,"UnknownChampion,1037,61,100.0,Red|Garen,937,613,100.0,Blue","Red Caster,1278,268,100.0,Red|Blue Caster,1152,310,0.0,Blue|UnknownMinion,1224,255,100.0,Red|UnknownMinion,1172,297,100.0,Red|UnknownMinion,1260,359,100.0,Red|UnknownMinion,1150,348,100.0,Blue|Blue Caster,1152,358,75.0,Blue",
4161,0.259,0.304,165,NONE,"UnknownChampion,1051,65,100.0,Red|Garen,935,658,100.0,Blue","Red Caster,1276,202,30.0,Red|Red Caster,1238,99,0.0,Red|Blue Caster,1089,226,0.0,Blue|Red Caster,1298,261,95.2,Red|Blue Caster,1173,302,0.0,Blue|UnknownMinion,1187,290,100.0,Red|UnknownMinion,1168,340,100.0,Blue|UnknownMinion,1217,326,100.0,Red",
4164,0.259,0.304,165,NONE,"UnknownChampion,1070,71,100.0,Red|Garen,929,611,100.0,Blue","Red Caster,1255,93,96.9,Red|Red Caster,1297,206,29.5,Red|Red Caster,1319,250,82.8,Red|Blue Caster,1190,297,0.0,Blue|Blue Caster,1106,224,0.0,Blue|UnknownMinion,1204,284,100.0,Red|UnknownMinion,1229,323,100.0,Red",
4167,0.255,0.304,165,NONE,"UnknownChampion,1088,80,100.0,Red|Garen,922,605,100.0,Blue","Red Caster,1275,92,96.8,Red|Red Caster,1337,244,98.6,Red|Blue Caster,1213,290,83.3,Red|Blue Caster,1123,221,0.0,Blue|UnknownMinion,1317,339,100.0,Red|UnknownMinion,1257,315,100.0,Red",
4170,0.255,0.304,165,NONE,"UnknownChampion,1107,92,100.0,Red|Garen,917,614,100.0,Blue","Red Caster,1297,89,93.9,Red|Red Caster,1360,238,100.0,Red|Blue Caster,1235,284,0.0,Blue|UnknownMinion,1341,336,100.0,Red|UnknownMinion,1267,311,100.0,Red|UnknownMinion,1243,276,100.0,Red|Garen,917,614,75.0,Red|Red Caster,1297,140,75.0,Red",
4173,0.255,0.304,165,NONE,"UnknownChampion,1128,101,100.0,Red|Garen,915,619,100.0,Blue","Red Caster,1378,233,100.0,Red|Blue Caster,1254,283,0.0,Blue|UnknownMinion,1262,272,100.0,Red|UnknownMinion,1316,230,100.0,Red|UnknownMinion,1262,272,100.0,Red|UnknownMinion,1298,305,100.0,Red|UnknownMinion,1355,331,100.0,Red",
4176,0.252,0.308,165,NONE,"UnknownChampion,1148,100,100.0,Red|Garen,913,611,100.0,Blue","Blue Caster,1281,278,0.0,Blue|Red Melee,1405,231,25.4,Red|UnknownMinion,1334,227,100.0,Red|UnknownMinion,1280,269,100.0,Red|UnknownMinion,1380,328,100.0,Red|UnknownMinion,1269,317,100.0,Blue|UnknownMinion,1314,302,100.0,Red",
4179,0.252,0.308,165,NONE,"UnknownChampion,1173,96,100.0,Red|Garen,909,602,100.0,Blue","Blue Melee,1290,156,64.6,Red|Red Melee,1426,229,98.5,Red|Blue Caster,1302,274,0.0,Blue|UnknownMinion,1357,225,100.0,Red|UnknownMinion,1401,325,100.0,Red|UnknownMinion,1340,299,100.0,Red",
4182,0.252,0.308,180,NONE,"UnknownChampion,1194,94,100.0,Red|Garen,907,603,100.0,Blue","Blue Caster,1324,276,0.0,Blue|Red Caster,1446,226,97.1,Red|UnknownMinion,1375,222,100.0,Red|UnknownMinion,1321,265,100.0,Red|UnknownMinion,1422,322,100.0,Red|UnknownMinion,1362,298,100.0,Red",
4185,0.252,0.308,180,NONE,"UnknownChampion,1218,93,100.0,Red|Garen,902,604,100.0,Blue","Red Melee,1466,242,100.0,Red|Blue Caster,1349,271,22.6,Blue|Red Caster,1259,193,0.0,Red|UnknownMinion,1446,320,100.0,Red|UnknownMinion,1397,222,100.0,Red|UnknownMinion,1381,298,100.0,Red|UnknownMinion,1345,262,100.0,Red",
4188,0.252,0.308,180,NONE,,"Red Caster,1478,226,87.3,Red|Blue Caster,1371,268,0.0,Blue|UnknownMinion,1414,221,100.0,Red|UnknownMinion,1462,319,100.0,Red|UnknownMinion,1361,264,100.0,Red|UnknownMinion,1397,296,100.0,Red",
4191,0.252,0.308,180,NONE,"Garen,901,518,90.5,Blue|UnknownChampion,1257,93,100.0,Red","Red Caster,1500,229,100.0,Red|Blue Caster,1385,269,0.0,Blue|UnknownMinion,1482,321,100.0,Red|UnknownMinion,1431,221,100.0,Red|UnknownMinion,1412,295,100.0,Red|UnknownMinion,1381,262,100.0,Red",
4194,0.252,0.308,180,NONE,"UnknownChampion,1276,92,100.0,Red|Garen,897,590,100.0,Blue","Red Caster,1447,71,93.8,Red|Red Caster,1517,224,100.0,Red|Blue Caster,1404,263,45.5,Red|UnknownMinion,1499,318,100.0,Red",
4197,0.252,0.308,180,NONE,"UnknownChampion,1297,91,100.0,Red|Garen,902,603,100.0,Blue","Red Caster,1513,170,32.8,Red|Red Caster,1463,69,95.2,Red|Red Melee,1540,230,95.7,Red|UnknownMinion,1415,262,100.0,Red|UnknownMinion,1450,297,100.0,Red",
4200,0.252,0.308,210,NONE,"UnknownChampion,1313,97,100.0,Red|Garen,898,589,100.0,Blue","Red Caster,1556,230,88.2,Red|Red Caster,1351,195,0.0,Red|UnknownMinion,1535,325,100.0,Red|UnknownMinion,1441,424,100.0,Red|UnknownMinion,1479,225,100.0,Red|UnknownMinion,1469,300,100.0,Red|UnknownMinion,1431,268,100.0,Red|UnknownMinion,912,624,100.0,Red",
4203,0.252,0.308,225,NONE,"UnknownChampion,1325,107,100.0,Red|Garen,901,638,100.0,Blue","Red Caster,1566,238,63.2,Red|Blue Caster,1452,283,0.0,Red|UnknownMinion,1492,233,100.0,Red|UnknownMinion,1544,333,100.0,Red|UnknownMinion,1445,274,100.0,Red|UnknownMinion,908,622,100.0,Red|UnknownMinion,1432,320,100.0,Blue|Red Caster,1358,251,75.0,Red",
4206,0.252,0.308,15,NONE,"UnknownChampion,1332,120,100.0,Red|Garen,894,588,100.0,Blue","Red Caster,1499,91,95.3,Red|Red Caster,1550,196,32.3,Red|Red Caster,1576,252,91.4,Red|Blue Caster,1461,294,100.0,Red|UnknownMinion,1447,286,100.0,Red",
4209,0.252,0.308,255,NONE,"UnknownChampion,1340,132,100.0,Red|Garen,890,586,100.0,Blue","Red Melee,1508,103,0.0,Red|Red Caster,1460,145,45.2,Red|Red Caster,1556,207,28.8,Red|Red Melee,1588,275,95.3,Red|Blue Caster,1471,311,0.0,Blue",
4212,0.252,0.308,255,NONE,"UnknownChampion,1346,145,100.0,Red|Garen,890,589,100.0,Blue","Red Caster,1600,273,95.6,Red|Red Caster,1513,111,96.9,Red|Blue Caster,1477,325,0.0,Blue|Red Caster,1512,193,100.0,Red|UnknownMinion,1571,369,100.0,Red|UnknownMinion,1464,306,100.0,Red",
4215,0.252,0.308,255,NONE,"Garen,884,503,91.7,Blue|UnknownChampion,1356,158,100.0,Red","Red Caster,1521,121,93.5,Red|Blue Caster,1487,338,19.0,Red|UnknownMinion,1578,382,100.0,Red|UnknownMinion,1610,444,100.0,Red|UnknownMinion,1470,319,100.0,Red",
4218,0.465,0.308,255,NONE,"Aatrox,1360,228,84.6,Red|Garen,885,507,92.6,Blue","Red Melee,1618,303,98.5,Red|Blue Caster,1496,351,67.2,Red|UnknownMinion,1529,284,100.0,Red|UnknownMinion,1584,393,100.0,Red",
4221,0.451,0.294,255,NONE,"UnknownChampion,1367,185,100.0,Red|Garen,881,576,98.4,Blue","Red Caster,1597,246,29.9,Red|Blue Caster,1507,365,0.0,Red|UnknownMinion,1539,297,100.0,Red|UnknownMinion,1486,341,100.0,Red|UnknownMinion,1477,395,100.0,Blue|Red Caster,1597,283,75.0,Red",
4224,0.451,0.294,255,NONE,"Aatrox,1372,247,84.1,Red|Garen,879,597,100.0,Blue","Blue Caster,1513,378,0.0,Blue|UnknownMinion,1635,483,100.0,Red|UnknownMinion,1547,307,100.0,Red|UnknownMinion,1496,352,100.0,Red",
4227,0.451,0.290,255,NONE,,"Red Caster,1553,166,59.7,Red|Red Melee,1644,339,100.0,Red|UnknownMinion,1413,456,100.0,Blue|UnknownMinion,1611,427,100.0,Red|UnknownMinion,1545,401,100.0,Red|UnknownMinion,1502,362,100.0,Red",
4230,0.451,0.294,45,NONE,"UnknownChampion,1371,206,100.0,Red|Garen,877,605,100.0,Blue","Red Caster,1544,154,93.9,Red|Red Caster,1639,327,92.6,Red|Red Melee,1503,254,100.0,Red|UnknownMinion,1603,421,100.0,Red",
4233,0.455,0.294,45,NONE,"Garen,885,503,92.1,Blue|UnknownChampion,1363,196,100.0,Red","Blue Caster,1404,287,0.0,Blue|UnknownMinion,1534,300,100.0,Red|UnknownMinion,1473,401,100.0,Blue|UnknownMinion,1620,478,100.0,Red|UnknownMinion,1523,383,100.0,Red|UnknownMinion,1480,348,100.0,Red|UnknownMinion,1588,407,100.0,Red",
4236,0.455,0.294,45,NONE,"Garen,881,521,93.3,Blue|UnknownChampion,1347,186,100.0,Red","Red Melee,1519,149,96.9,Red|Red Melee,1602,319,62.5,Red|UnknownMinion,1506,375,100.0,Red|UnknownMinion,1467,338,100.0,Red|UnknownMinion,1576,400,100.0,Red|UnknownMinion,1384,428,100.0,Blue",
4239,0.455,0.297,60,NONE,"Garen,883,528,90.1,Blue|UnknownChampion,1333,174,100.0,Red","Red Melee,1506,132,93.9,Red|Red Melee,1588,302,98.4,Red|UnknownMinion,1456,327,100.0,Red",
4242,0.455,0.297,60,NONE,"UnknownChampion,1325,162,100.0,Red|Garen,888,623,100.0,Blue","Red Caster,1569,284,100.0,Red|UnknownMinion,1497,274,100.0,Red|UnknownMinion,1446,320,100.0,Red|UnknownMinion,1552,380,100.0,Red|UnknownMinion,1474,356,100.0,Red",
4245,0.458,0.301,75,NONE,"Garen,889,531,89.5,Blue|UnknownChampion,1318,150,100.0,Red","Red Caster,1563,273,100.0,Red|UnknownMinion,1488,265,100.0,Red|UnknownMinion,1543,369,100.0,Red|UnknownMinion,1467,345,100.0,Red",
4248,0.458,0.301,75,NONE,"UnknownChampion,1308,138,100.0,Red|Garen,891,647,100.0,Blue",,
4251,0.458,0.301,240,NONE,"UnknownChampion,1316,143,100.0,Red|Garen,891,606,100.0,Blue","Red Melee,1559,272,100.0,Red|UnknownMinion,1486,259,100.0,Red|UnknownMinion,1540,362,100.0,Red|UnknownMinion,1430,350,100.0,Blue|UnknownMinion,1440,302,100.0,Red|Red Melee,1559,319,75.0,Red",
4254,0.455,0.301,240,NONE,"UnknownChampion,1323,153,100.0,Red|Garen,888,616,100.0,Blue","Red Caster,1491,117,95.4,Red|UnknownMinion,1550,370,100.0,Red|UnknownMinion,1479,346,100.0,Red|UnknownMinion,1569,435,100.0,Red|UnknownMinion,1447,310,100.0,Red",
4257,0.455,0.297,255,NONE,"UnknownChampion,1332,165,100.0,Red|Garen,885,585,100.0,Blue","Red Caster,1501,124,95.3,Red|UnknownMinion,1558,382,100.0,Red|UnknownMinion,1454,320,100.0,Red|UnknownMinion,1454,320,100.0,Red|UnknownMinion,1575,448,100.0,Red",
4260,0.455,0.297,255,NONE,"Garen,883,508,95.0,Blue|UnknownChampion,1339,175,100.0,Red","Red Caster,1509,134,93.8,Red|Red Melee,1590,301,72.3,Red|UnknownMinion,1499,367,100.0,Red|UnknownMinion,1568,394,100.0,Red|UnknownMinion,1462,330,100.0,Red",
4263,0.455,0.294,255,NONE,"Garen,881,510,90.6,Blue|UnknownChampion,1350,190,100.0,Red","Red Caster,1520,145,93.8,Red|Red Caster,1502,227,98.5,Red|UnknownMinion,1579,405,100.0,Red|UnknownMinion,1468,341,100.0,Red",
4266,0.455,0.294,240,NONE,"UnknownChampion,1359,201,100.0,Red|Garen,882,605,100.0,Blue","Red Caster,1618,322,100.0,Red|Red Caster,1530,152,78.7,Red|UnknownMinion,1478,350,100.0,Red|UnknownMinion,1587,415,100.0,Red",
4269,0.455,0.294,90,NONE,"Garen,880,512,91.3,Blue|UnknownChampion,1356,194,100.0,Red","Red Caster,1526,147,95.2,Red|Red Caster,1519,229,98.4,Red|UnknownMinion,1613,475,100.0,Red|UnknownMinion,1587,409,100.0,Red|UnknownMinion,1475,345,100.0,Red",
4272,0.455,0.297,75,NONE,"Aatrox,1344,254,87.7,Red|Garen,884,607,100.0,Blue","Red Caster,1516,137,0.0,Red|Red Caster,1570,236,19.7,Red|Red Caster,1606,302,100.0,Red|UnknownMinion,1507,373,100.0,Red|UnknownMinion,1467,333,100.0,Red",
